1	1	16384	1.87611e-09	792.502
1	1	16384	1.87611e-09	793.256
1	1	16384	1.87611e-09	801.807
1	1	16384	1.87611e-09	793.204
1	1	16384	1.87611e-09	792.769
6	1	16384	1.87611e-09	133.98
6	1	16384	1.87611e-09	134.56
6	1	16384	1.87611e-09	135.708
6	1	16384	1.87611e-09	136.129
5	1	16384	1.87611e-09	160.986
5	1	16384	1.87611e-09	161.303
5	1	16384	1.87611e-09	161.757
5	1	16384	1.87611e-09	161.173
5	1	16384	1.87611e-09	162.977
4	1	16384	1.87611e-09	201.033
4	1	16384	1.87611e-09	202.817
4	1	16384	1.87611e-09	201.025
4	1	16384	1.87611e-09	202.307
4	1	16384	1.87611e-09	200.949
3	1	16384	1.87611e-09	267.902
3	1	16384	1.87611e-09	269.126
3	1	16384	1.87611e-09	268.186
3	1	16384	1.87611e-09	268.788
6	1	16384	1.87611e-09	135.201
3	1	16384	1.87611e-09	269.311
2	1	16384	1.87611e-09	402.761
2	1	16384	1.87611e-09	402.452
2	1	16384	1.87611e-09	402.567
2	1	16384	1.87611e-09	402.675
2	1	16384	1.87611e-09	402.627
7	1	16384	1.87611e-09	120.241
7	1	16384	1.87611e-09	119.795
7	1	16384	1.87611e-09	116.97
7	1	16384	1.87611e-09	120.076
7	1	16384	1.87611e-09	118.207
8	1	16384	1.87611e-09	101.688
8	1	16384	1.87611e-09	100.963
8	1	16384	1.87611e-09	101.783
8	1	16384	1.87611e-09	101.483
8	1	16384	1.87611e-09	102.813
9	1	16384	1.87611e-09	89.4661
9	1	16384	1.87611e-09	89.6073
9	1	16384	1.87611e-09	90.2388
9	1	16384	1.87611e-09	92.9331
9	1	16384	1.87611e-09	89.6655
10	1	16384	1.87611e-09	80.7499
10	1	16384	1.87611e-09	81.0221
10	1	16384	1.87611e-09	80.5245
10	1	16384	1.87611e-09	80.4741
10	1	16384	1.87611e-09	80.5527
11	1	16384	1.87611e-09	73.7775
11	1	16384	1.87611e-09	73.4405
11	1	16384	1.87611e-09	73.5272
11	1	16384	1.87611e-09	73.2404
11	1	16384	1.87611e-09	73.5427
12	1	16384	1.87611e-09	67.5349
12	1	16384	1.87611e-09	67.2652
12	1	16384	1.87611e-09	67.3274
12	1	16384	1.87611e-09	67.7061
12	1	16384	1.87611e-09	68.6291
